国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202199,5.194133497751677
アルバニア,332776,115.63555493779971
アルジェリア,270788,6.17517809097494
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,445100,150.207509768044
オーストラリア,10345256,405.6982069837894
オーストリア,5402162,599.8136880440576
アゼルバイジャン,822959,81.16626845872568
バハマ,37364,95.01383350964277
バーレーン,688044,404.35523862191855
バングラデシュ,2034348,12.352635992327446
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4607296,397.5365534112605
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109238,95.02572125880953
ボスニア・ヘルツェゴビナ,399719,121.8352756860719
ボツワナ,326344,138.77382660925954
ブラジル,34783786,163.64265484008754
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1275481,183.56351672928258
ブルキナファソ,21631,1.0348137741841255
ミャンマー,630742,11.592434994332086
ブルンジ,50452,4.242950904570524
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,123629,4.657185013831156
カナダ,4347202,115.18159918628922
中央アフリカ,15228,3.1529490881956135
チャド,7620,0.46390267930584334
チリ,4718965,246.8567381743943
中国,1021117,0.7094421828121628
コロンビア,6309168,123.99391512477949
コモロ,8672,9.972458443298317
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1130568,221.93614041617442
コートジボワール,87700,3.324705652663034
クロアチア,1244692,303.1938475149491
キューバ,1111273,98.11165135288421
キプロス,596297,493.8845962392358
チェコ,4152997,387.80502198995197
デンマーク,3375154,582.7064417459126
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1007553,57.10761058455846
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17133,12.211819798501054
エリトリア,10187,2.8724685436920034
エストニア,605622,456.542928628559
エスワティニ,73526,63.37552277091859
エチオピア,493885,4.296012590352198
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36824097,564.1506925504484
ガボン,48914,21.976629669034132
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35288228,421.1812656947581
ガーナ,170573,5.489437837321181
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1136861,63.45660173635588
ギニア,38047,2.8970991088566693
ギニアビサウ,8831,4.487301308233037
ガイアナ,71422,90.80310567929425
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1881007,250.90169545422773
ハンガリー,2132490,220.74666031769036
アイスランド,206134,604.0556776556776
インド,44644938,32.351301550393266
インドネシア,6472664,23.66400377538143
イラン,7556632,89.9674523885355
イラク,2461247,61.190796604577294
アイルランド,1670377,338.28392262458794
イスラエル,4678728,540.5471477750496
イタリア,23359680,386.3541803598793
ジャマイカ,151931,51.30791605049506
日本,22037126,174.2389559960637
ヨルダン,1746997,171.22150632060325
カザフスタン,1484591,79.0655677803355
ケニア,338749,6.299810493702031
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25355350,494.5534240325226
コソボ,272143,
クウェート,661787,154.96481377279764
キルギス,206399,31.63595302467386
ラオス,216198,29.715667091284846
ラトビア,948611,502.9212141647608
レバノン,1218207,178.48030940706843
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507034,73.79025210269926
リヒテンシュタイン,20541,538.6107979127881
リトアニア,1265161,464.74127857749227
ルクセンブルク,300436,479.9481130266975
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4883796,150.8927980530679
モルディブ,185280,342.7670745288988
マリ,32719,1.6156865440702342
マルタ,115215,260.9395772513866
マーシャル諸島,15389,259.97567321012264
モーリタニア,63293,13.612393164231364
モーリシャス,264465,207.95082747075526
メキシコ,7106865,55.12071087165881
ミクロネシア連邦,21815,189.6610184227228
モルドバ,592535,146.88657283172898
モナコ,14885,379.29364998471107
モンゴル,984253,300.2334752364951
モンテネグロ,282314,449.500208578134
モロッコ,1265396,34.28276538111399
モザンビーク,230431,7.372509773100263
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000495,34.3378382422673
オランダ,8605652,502.2302762325697
ニュージーランド,1837707,381.09046161809266
ニカラグア,15145,2.286191643995958
ニジェール,9415,0.3889429328387472
ナイジェリア,266043,1.290596356923913
北マケドニア,343916,165.07598229799652
ノルウェー,1464124,270.07169205875704
オマーン,398660,78.06726246822264
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
パプアニューギニア,45328,5.066263910905824
パラグアイ,717628,100.61338683468558
ペルー,4152499,125.94074957161938
フィリピン,3995967,36.46584627264824
ポーランド,6335060,167.38780136289637
ポルトガル,5509424,540.3140445243744
カタール,466145,161.7963527312864
ルーマニア,3283658,170.68885949980876
ロシア,21075901,144.420317175258
ルワンダ,132556,10.234238808221827
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21473,632.7125935529496
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,820644,23.57233110587801
セネガル,88679,5.296187931984904
セルビア,2397685,274.41724454841676
セーシェル,48183,489.9633923123856
シエラレオネ,7752,0.9717957348547102
シンガポール,2067790,353.44765255643983
スロバキア,2640612,483.6601953644222
スロベニア,1226109,589.7783092472482
ソロモン諸島,21544,31.365104137852722
ソマリア,27225,1.712994705477852
南アフリカ,4026068,67.88327309202074
南スーダン,17823,1.5922307927947872
スペイン,13488015,288.48417497734937
スリランカ,671003,31.335878486451147
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2608289,258.26510232917826
スイス,4201711,485.48774769724093
シリア,57348,3.2769055470317485
台湾,7476478,313.9164727382276
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4689897,67.19052261019337
東ティモール,23300,17.672373907991403
