国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180741,4.642915556046943
アルバニア,276468,96.06921954270624
アルジェリア,265904,6.063801036613883
アンドラ,43067,557.3933863974632
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8378,85.55265092721183
アルゼンチン,9276618,205.25408823041144
アルメニア,423006,142.7514668095736
オーストラリア,7509648,294.49737432108014
オーストリア,4306509,478.1609744181915
アゼルバイジャン,792785,78.19028668506067
バハマ,35099,89.25410936609975
バーレーン,590806,347.2096277407567
バングラデシュ,1953754,11.863266255603131
バルバドス,81622,284.0300517449569
ベラルーシ,982867,104.01456358610316
ベルギー,4164698,359.34736750553253
ベリーズ,60287,151.6192555222184
ベナン,26952,2.2231757659983775
ブータン,59636,77.28754866435463
ボリビア,910832,78.02876185778344
ボスニア・ヘルツェゴビナ,378022,115.22197990438352
ボツワナ,310431,132.00701642481263
ブラジル,31266163,147.0937614434184
ブルネイ・ダルサラーム,151161,345.5242832292912
ブルガリア,1166316,167.8528073547391
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613397,11.273650475500789
ブルンジ,42248,3.5530046344306565
カーボベルデ,56635,101.86370928868968
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3902236,103.39197094644061
中央アフリカ,14649,3.033067454227577
チャド,7418,0.45160499673106896
チリ,3760891,196.73832819049005
中国,885031,0.6148936160072069
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82309,3.120332925485082
クロアチア,1138278,277.27251911446467
キューバ,1105490,97.60108403074669
キプロス,491777,407.31562473858276
チェコ,3921844,366.22005714455395
デンマーク,3187294,550.2731862125688
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,588408,54.2416304569067
エクアドル,885318,50.179390649921274
エジプト,515645,5.038823551841114
エルサルバドル,164134,25.30510540761842
赤道ギニア,15927,11.352224008097023
エリトリア,9768,2.754321462136398
エストニア,577655,435.4602465513641
エスワティニ,72749,62.705789871087184
エチオピア,475764,4.138388762639731
フィジー,65103,72.62361062152236
フィンランド,1105211,199.47071841591648
フランス,29852463,457.3442133770893
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26583016,317.28054820049357
ガーナ,161841,5.208421667144842
ギリシャ,3478779,333.7580648132371
グレナダ,17948,159.51083816955358
グアテマラ,865900,48.33226880287964
ギニア,36764,2.7994047267328988
ギニアビサウ,8290,4.212402654880746
ガイアナ,65422,83.17494301126807
ハイチ,30940,2.713432182130058
バチカン,29,35.846724351050675
ホンジュラス,425471,42.956874214507025
香港,1215935,162.1898020911865
ハンガリー,1919840,198.73400032089936
アイスランド,189319,554.7809523809524
インド,43190282,31.297206349094317
インドネシア,6056017,22.14074593579616
イラン,7232929,86.11352192844083
イラク,2328957,57.901841663110815
アイルランド,1565970,317.1394687022307
イスラエル,4159589,480.5694987754087
イタリア,17543136,290.1522593726409
ジャマイカ,139203,47.009601977062374
日本,8960177,70.84462311555247
ヨルダン,1697271,166.34790858500423
カザフスタン,1394997,74.29401758252925
ケニア,325797,6.058938504369431
キリバス,3183,26.648025048976105
,1,0.01737408134544886
韓国,18188200,354.7589201879812
コソボ,228397,
クウェート,634537,148.58392207303814
キルギス,200993,30.807344542794652
ラオス,210098,28.877243196258814
ラトビア,829640,439.8468456718845
レバノン,1099896,161.14648692348422
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502040,73.06345958188037
リヒテンシュタイン,17568,460.65500694863255
リトアニア,1063297,390.5890296077826
ルクセンブルク,249319,398.2884327833655
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64478,2.3284805806532436
マラウイ,86036,4.497449157616942
マレーシア,4517447,139.57385154630487
モルディブ,179837,332.69755171661035
マリ,31115,1.5364799296661065
マルタ,95365,215.98318608322253
マーシャル諸島,18,0.30408487346690544
モーリタニア,59212,12.73469457981874
モーリシャス,226851,178.3746551058488
メキシコ,5797427,44.96473444571528
ミクロネシア連邦,34,0.2955981951121969
モルドバ,519001,128.65784837391914
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237634,378.3607350866634
モロッコ,1171034,31.726261087681202
モザンビーク,226065,7.232822067586005
ナミビア,167565,65.94669009128991
ネパール,979213,33.60742192487248
オランダ,8282075,483.34615611099076
ニュージーランド,1219257,252.84074825915715
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256227,1.2429781379158384
北マケドニア,312345,149.92224174178497
ノルウェー,1435285,264.752062350288
オマーン,389473,76.26822584479524
パキスタン,1530878,6.930426208413727
パラオ,5126,283.3296484634092
パナマ,879009,203.72103436384066
パプアニューギニア,44639,4.989255089986876
パラグアイ,651268,91.30953532617458
ペルー,3586242,108.76679455557327
フィリピン,3691892,33.69096044267129
ポーランド,6009003,158.7725768269043
ポルトガル,4846230,475.274027193289
カタール,370551,128.61620375833894
ルーマニア,2911170,151.32644359128088
ロシア,18090459,123.96290088029927
ルワンダ,130215,10.053497438159004
セントクリストファー・ネービス,5811,109.24575124078808
セントルシア,26234,142.86414455233106
セントビンセント・グレナディーン,8807,79.38024462130566
サモア,13924,70.17791441963611
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,6003,27.39082227221084
サウジアラビア,773221,22.210144021059193
セネガル,86140,5.1445508909795965
セルビア,2019171,231.0959705266001
セーシェル,44199,449.45088468578405
シエラレオネ,7682,0.9630204895709343
シンガポール,1325623,226.5889367512298
スロバキア,2543763,465.92112341411337
スロベニア,1026834,493.92380318355777
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3970993,66.95465706627478
南スーダン,17630,1.574988996070925
スペイン,12436538,265.9949892185362
スリランカ,663895,31.003934479819737
スーダン,62399,1.4230339848994975
東京五輪,865,
