国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155764,4.0013007489838825
アルバニア,177971,61.84272708318855
アルジェリア,205286,4.681439390164562
アンドラ,15338,198.5116158674691
アンゴラ,62842,1.9120515904026587
アンティグア・バーブーダ,3888,39.702638673311
アルゼンチン,5272551,116.66025788205832
アルメニア,281991,95.16325744102558
オーストラリア,145263,5.696614819496609
オーストリア,775782,86.1367472019897
アゼルバイジャン,502207,49.5313474715645
バハマ,21580,54.876312149076405
バーレーン,276118,162.27124977153625
バングラデシュ,1565488,9.505700801611479
バルバドス,12968,45.12633494681092
ベラルーシ,571987,60.53207420935324
ベルギー,1279869,110.43239051233448
ベリーズ,23990,60.33383548655629
ベナン,24560,2.0258680919011636
ブータン,2617,3.3916009600680135
ボリビア,506654,43.403815753391854
ボスニア・ヘルツェゴビナ,243914,74.34555133404352
ボツワナ,181856,77.33205761973105
ブラジル,21644464,101.82783298950554
ブルネイ・ダルサラーム,10860,24.823821725644198
ブルガリア,540619,77.80431449050832
ブルキナファソ,14734,0.7048655239623183
ミャンマー,487853,8.966271770850668
ブルンジ,19555,1.6445513545325576
カーボベルデ,38040,68.41874285056512
カンボジア,116665,6.978001217897918
カメルーン,98402,3.706867480372837
カナダ,1687883,44.72142384442945
中央アフリカ,11469,2.3746501899471695
チャド,5067,0.3084770178533738
チリ,1670750,87.39965125930566
中国,96550,0.06708011202488481
コロンビア,4981532,97.90191923869725
コモロ,4186,4.813735129571812
コンゴ共和国,15514,2.811479040218974
コンゴ民主共和国,57269,0.6394383902244319
コスタリカ,551144,108.19231764346067
コートジボワール,61038,2.3139496422719077
クロアチア,427914,104.23533859421602
キューバ,934965,82.54583716795908
キプロス,121995,101.04268731555847
チェコ,1708925,159.57866023119658
デンマーク,370655,63.992059670560586
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13396,13.558677006726708
ドミニカ,4153,57.68776652637135
ドミニカ共和国,370451,34.1495463086694
エクアドル,513026,29.078062422278222
エジプト,318456,3.1119153546046485
エルサルバドル,110188,16.98806435384904
赤道ギニア,12840,9.151915380421032
エリトリア,6774,1.9100914808058929
エストニア,172514,130.04819307988683
エスワティニ,46363,39.96245358414845
エチオピア,359247,3.124876509807458
フィジー,51701,57.67342968439746
フィンランド,149897,27.05371397714159
フランス,7189566,110.1452301202975
ガボン,33442,15.025196250395375
ガンビア,9946,4.115590748238066
ジョージア,662334,166.03282633627254
ドイツ,4382019,52.301416458726074
ガーナ,129440,4.165681753049156
ギリシャ,693886,66.57222219663791
グレナダ,5746,51.066930918333796
グアテマラ,588069,32.82447047308076
ギニア,30572,2.3279132114481063
ギニアビサウ,6130,3.1148405638623617
ガイアナ,34455,43.80472412114031
ハイチ,22933,2.011219787743653
バチカン,27,33.374536464771325
ホンジュラス,372179,37.57634830171976
香港,12294,1.6398585672005879
ハンガリー,833115,86.24066415813093
アイスランド,12455,36.498168498168496
インド,34081315,24.696526598355703
インドネシア,4234758,15.482238735059742
イラン,5784815,68.87262315923098
イラク,2035453,50.604831827596605
アイルランド,415114,84.06868165473017
イスラエル,1316317,152.07795792313848
イタリア,4717899,78.03103472160981
