国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158639,4.07515439715245
アルバニア,228777,79.49718534992007
アルジェリア,224979,5.130527910134315
アンドラ,29888,386.8245648094221
アンゴラ,93302,2.8388376800189183
アンティグア・バーブーダ,5246,53.5699697737113
アルゼンチン,6932972,153.39866819857968
アルメニア,347084,117.13013552085323
オーストラリア,1613249,63.264961903155545
オーストリア,1411421,156.7131151181382
アゼルバイジャン,624208,61.563983262938066
バハマ,29908,76.05378794043453
バーレーン,302872,177.99425593697163
バングラデシュ,1609042,9.770162293947024
バルバドス,34425,119.79288097963955
ベラルーシ,713002,75.4553686979202
ベルギー,2410731,208.00784081198205
ベリーズ,40612,102.13746255856708
ベナン,26036,2.1476181449812173
ブータン,2886,3.7402217694903657
ボリビア,725459,62.14830786422273
ボスニア・ヘルツェゴビナ,313185,95.45951234677969
ボツワナ,237678,101.06968585552544
ブラジル,22933289,107.89119666775136
ブルネイ・ダルサラーム,15797,36.108831657458694
ブルガリア,813840,117.12548634982359
ブルキナファソ,19972,0.9554482316122859
ミャンマー,532851,9.793291994452321
ブルンジ,36257,3.0491689317968262
カーボベルデ,53784,96.73590077483686
カンボジア,120728,7.2210185662742035
カメルーン,109666,4.131189702471165
カナダ,2735428,72.47672675411741
中央アフリカ,13319,2.7576916801731928
チャド,6558,0.3992485263632179
チリ,1857764,97.18265792134832
中国,104745,0.07277375799116065
コロンビア,5475904,107.61779933700299
コモロ,7745,8.906444954260316
コンゴ共和国,22969,4.162489498181618
コンゴ民主共和国,82306,0.9189896129810561
コスタリカ,609882,119.72288017111514
コートジボワール,78699,2.9834778809455886
クロアチア,802745,195.5402180807684
キューバ,992125,87.59235768211794
キプロス,221416,183.3883983332243
チェコ,2573945,240.3538450246718
デンマーク,1096434,189.2948158066974
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14801,14.980738905386833
ドミニカ,7822,108.65247044769485
ドミニカ共和国,489631,45.13600046608082
エクアドル,602942,34.174457265349666
エジプト,397778,3.8870408028862005
エルサルバドル,123577,19.052292705699376
赤道ギニア,15319,10.918862282918205
エリトリア,8845,2.494059513984075
エストニア,262482,197.86979500791156
エスワティニ,67777,58.42018886984943
エチオピア,454556,3.953912953461097
フィジー,58491,65.24780131274234
フィンランド,371135,66.98319604065755
フランス,13680775,209.59152619212523
ガボン,45152,20.286396181384248
ガンビア,11122,4.602211974854593
ジョージア,984802,246.8685881165905
ドイツ,7943959,94.81481207407936
ガーナ,152729,4.915176208756525
ギリシャ,1632641,156.6374583423518
グレナダ,9259,82.2883246385055
グアテマラ,648947,36.222520894817336
ギニア,35202,2.680465814123912
ギニアビサウ,6962,3.5376052211435174
ガイアナ,49056,62.36785797378201
ハイチ,27082,2.375086307577448
バチカン,27,33.374536464771325
ホンジュラス,382440,38.61233074544697
香港,12854,1.714555232047857
ハンガリー,1327014,137.3670726215924
アイスランド,44974,131.79194139194138
インド,36850962,26.703510800800824
