国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208084,5.345308704524552
アルバニア,334097,116.09458614219196
アルジェリア,271328,6.187492507304786
アンドラ,47820,618.9089497185013
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11274262,442.12998484189
オーストリア,5754062,638.8859033576124
アゼルバイジャン,827638,81.627745847172
バハマ,37491,95.33678492961185
バーレーン,699893,411.3187543599107
バングラデシュ,2037408,12.37121642504423
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1183705,101.4051280091911
ボスニア・ヘルツェゴビナ,401278,122.31046249178938
ボツワナ,328581,139.72508371870515
ブラジル,36717501,172.7399467882412
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294848,186.35075905472377
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633799,11.648619731954875
ブルンジ,52429,4.40921416347673
カーボベルデ,63224,113.71468448959331
カンボジア,138676,8.294529609507665
カメルーン,123993,4.670897131093567
カナダ,4550961,120.58031023505094
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5101837,266.8853955300447
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1177514,231.15187449672308
コートジボワール,87966,3.3347897085764706
クロアチア,1267021,308.6329564842052
キューバ,1112341,98.20594253393952
キプロス,640729,530.6855199066393
チェコ,4586731,428.3069109650198
デンマーク,3444735,594.7193149135139
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74086,63.85821314917546
エチオピア,499295,4.343070970569872
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39681509,607.9266732269591
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37668384,449.5895245801567
ガーナ,171102,5.506462293805752
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1222699,68.24785394735204
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72815,92.57411077872099
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470144,47.46719910570918
香港,2855317,380.86188746734024
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44683145,32.37898769430359
インドネシア,6727847,24.59695062314198
イラン,7563273,90.04651854543083
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4780411,552.2948825498025
イタリア,25415630,420.3582796074244
ジャマイカ,153143,51.71721497074965
日本,32003020,253.03539098161653
ヨルダン,1746997,171.22150632060325
カザフスタン,1495880,79.66679141342516
ケニア,342782,6.374813329787452
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,29999529,585.1376449669581
コソボ,272475,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217942,29.955373857338188
ラトビア,975080,516.9541756397247
レバノン,1226529,179.69957110469915
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1294175,475.3992133831394
ルクセンブルク,314223,501.97291908954975
MSザーンダム（クルーズ船）,9,
マカオ,3462,5.331551016259537
マダガスカル,67788,2.4480139210478313
マラウイ,88446,4.623429589876191
マレーシア,5034521,155.5496913767343
モルディブ,185708,343.55887239104453
マリ,32775,1.618451862278857
マルタ,116894,264.74218585447716
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7341480,56.94038038573488
ミクロネシア連邦,22676,197.1466080107111
モルドバ,597598,148.14166614815258
モナコ,16041,408.75038222403424
モンゴル,1007855,307.43295594169155
モンテネグロ,285958,455.3021835423891
モロッコ,1272162,34.46607336578331
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001075,34.35774433493195
オランダ,8692332,507.288965608324
ニュージーランド,2165651,449.0971298981198
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477357,272.5126456262237
オマーン,399154,78.16399960678508
パキスタン,1576147,7.13536315572676
パラオ,5986,330.86447048419194
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4477955,135.81147382527507
フィリピン,4071540,37.15549996607535
ポーランド,6375390,168.4534187412583
ポルトガル,5562214,545.4912061315481
カタール,491910,170.73924180683497
ルーマニア,3319680,172.5613304139241
ロシア,21579637,147.87211327605556
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6585,123.79681155060912
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16022,80.75197822690389
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827578,23.771504613377193
セネガル,88900,5.309386744927863
セルビア,2464509,282.0653125597291
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2214064,378.4502891539864
スロバキア,2659853,487.18441846838704
スロベニア,1319475,634.6888690923994
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4053796,68.35079311311715
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671976,31.381317642114112
スーダン,63725,1.453273941693304
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57441,3.282219633240055
台湾,9323771,391.4791570227287
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23409,17.75504724515754
トーゴ,39353,4.753502859192169
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102003090,308.16397066456085
ウガンダ,170279,3.722677685227695
ウクライナ,5675823,129.78127491853604
アラブ首長国連邦,1048623,106.02432661975249
英国,24492024,360.7816421187495
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250360,7.480310478897328
バヌアツ,12014,39.114439199088395
ベネズエラ,551204,19.384059111385895
ベトナム,11526318,118.41468865434378
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338986,18.439230381099694
ジンバブエ,259981,17.491911250051892
