国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202966,5.213836366671777
アルバニア,332966,115.70157759399541
アルジェリア,270836,6.176272705759815
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445100,150.207509768044
オーストラリア,10377788,406.9739776432682
オーストリア,5436721,603.6508482856635
アゼルバイジャン,823247,81.19467313662108
バハマ,37386,95.06977785010986
バーレーン,689820,405.398972603746
バングラデシュ,2035152,12.357517909943228
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4612239,397.96305589417284
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109447,95.04362578042083
ボスニア・ヘルツェゴビナ,399891,121.88770168388038
ボツワナ,326344,138.77382660925954
ブラジル,34815258,163.79071697550685
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1278236,183.96000831840792
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631625,11.608663690217243
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137988,8.253378751599005
カメルーン,123629,4.657185013831156
カナダ,4368284,115.74017881383938
中央アフリカ,15260,3.159574670729253
チャド,7620,0.46390267930584334
チリ,4756206,248.80487548551076
中国,1029918,0.7155568598285378
コロンビア,6309716,124.00468495457137
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1133096,222.43239943197187
コートジボワール,87773,3.3274730815415334
クロアチア,1246920,303.73656482353897
キューバ,1111284,98.11262251673404
キプロス,599118,496.22109708695245
チェコ,4156826,388.1625723154638
デンマーク,3379393,583.4382876428882
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17171,12.238904906324729
エリトリア,10188,2.8727505176336634
エストニア,606633,457.3050622710678
エスワティニ,73558,63.40310507824756
エチオピア,493940,4.2964910027204
フィジー,68264,76.14976507177248
フィンランド,1348737,243.42278383415288
フランス,36987918,566.6604548564815
ガボン,48945,21.99055769617851
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35571131,424.55784339111744
ガーナ,170707,5.493750270532773
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1140447,63.656762858803184
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71437,90.82217608596432
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1913942,255.2947930555578
ハンガリー,2141513,221.68068444725085
アイスランド,206356,604.7062271062272
インド,44653592,32.3575725449597
インドネシア,6490622,23.72965806854392
イラン,7557437,89.97703652590951
イラク,2461247,61.190796604577294
アイルランド,1672319,338.6772155026251
イスラエル,4683209,541.0648508279263
イタリア,23531023,389.18808409166854
ジャマイカ,151931,51.30791605049506
日本,22302251,176.33519591448393
ヨルダン,1746997,171.22150632060325
カザフスタン,1484734,79.07318359923282
ケニア,339113,6.306579904149611
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25557309,498.49261299911876
コソボ,272160,
クウェート,662073,155.0317838654997
キルギス,206399,31.63595302467386
ラオス,216236,29.720890059811236
ラトビア,951164,504.27472773329686
レバノン,1218630,178.54228341549162
レソト,34490,16.099879939428227
リベリア,7991,1.5799743637246901
リビア,507034,73.79025210269926
リヒテンシュタイン,20607,540.3414007394393
リトアニア,1268010,465.7878235647842
ルクセンブルク,302031,482.4961340370877
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66749,2.410492730513095
マラウイ,88073,4.603931373597063
マレーシア,4900051,151.3950226407355
モルディブ,185280,342.7670745288988
マリ,32731,1.6162791122577964
マルタ,115338,261.21814834023724
マーシャル諸島,15389,259.97567321012264
モーリタニア,63355,13.62572747254638
モーリシャス,264465,207.95082747075526
メキシコ,7111104,55.15358847569166
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593246,147.06282630752935
モナコ,14948,380.89899092854955
モンゴル,984614,300.3435935542044
モンテネグロ,282730,450.1625635685649
モロッコ,1265589,34.2879942373128
モザンビーク,230431,7.372509773100263
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000550,34.339725888985505
オランダ,8622874,503.2353610090953
ニュージーランド,1858163,385.3324797868539
ニカラグア,15166,2.28936166872517
ニジェール,9425,0.38935604269837415
ナイジェリア,266138,1.2910572096954867
北マケドニア,344075,165.1523005884668
ノルウェー,1464752,270.18753267240237
オマーン,398775,78.08978224744263
パキスタン,1573922,7.125290375065126
パラオ,5513,304.7203183727614
パナマ,989608,229.35369873884298
パプアニューギニア,45393,5.0735288940113845
パラグアイ,717955,100.6592331192438
ペルー,4155286,126.02527623112155
フィリピン,4003459,36.53421573622857
ポーランド,6340285,167.52585866024177
ポルトガル,5520731,541.4229319328289
カタール,468737,162.69602160315995
ルーマニア,3286394,170.83108037652354
ロシア,21118937,144.71521668014532
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29639,161.40696730908516
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
サンマリノ,21584,635.9832635983264
サントメ・プリンシペ,6266,28.59085329962904
サウジアラビア,822132,23.615072695026956
セネガル,88679,5.296187931984904
セルビア,2403249,275.05404944508473
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2099760,358.9122894161932
スロバキア,2643113,484.1182839244251
スロベニア,1233155,593.1675494917583
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4028160,67.91854616920386
南スーダン,17823,1.5922307927947872
スペイン,13511768,288.99220856184917
スリランカ,671070,31.33900739028405
スーダン,63473,1.4475269815786438
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2611580,258.5909674659654
スイス,4232022,488.9900397683641
シリア,57357,3.277419813439004
台湾,7690110,322.8862849819087
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4692448,67.22706989964954
東ティモール,23300,17.672373907991403
トーゴ,39298,4.746859333736536
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97450639,294.41045225236525
ウガンダ,169396,3.7033733412037337
ウクライナ,5601042,128.07136015909356
アラブ首長国連邦,1037347,104.88423117366335
英国,24122909,355.34436523911467
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244572,7.307375357265049
バヌアツ,11981,39.006999837213094
ベネズエラ,545878,19.19676094441461
ベトナム,11502474,118.16972926347202
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333681,18.150663545974545
ジンバブエ,257893,17.351427481276062
