国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177974,4.571836236226969
アルバニア,274219,95.2877197859476
アルジェリア,265724,6.0596962311706015
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7511,76.69920758107997
アルゼンチン,9052536,200.2960586339737
アルメニア,422677,142.6404394657999
オーストラリア,5108366,200.32901330010128
オーストリア,3987385,442.72794901403444
アゼルバイジャン,792237,78.13623889517639
バハマ,33358,84.82687769550004
バーレーン,560023,329.118826410466
バングラデシュ,1952065,11.853010585387889
バルバドス,62214,216.4936615037704
ベラルーシ,969616,102.61224060437782
ベルギー,3915732,337.86555136943275
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,42222,54.71921120977901
ボリビア,903306,77.38402774464109
ボスニア・ヘルツェゴビナ,376081,114.63035861516117
ボツワナ,305526,129.9212246850582
ブラジル,30153979,141.86141720030847
ブルネイ・ダルサラーム,138530,316.6523042038205
ブルガリア,1145408,164.84378879015378
ブルキナファソ,20858,0.9978339282480002
ミャンマー,612341,11.254242204997137
ブルンジ,38663,3.2515105609967923
カーボベルデ,55972,100.67123750872321
カンボジア,135947,8.13130186062288
カメルーン,119780,4.512190674976712
カナダ,3545510,93.94031189049423
中央アフリカ,14649,3.033067454227577
チャド,7349,0.4474043031782995
チリ,3512020,183.7194812004828
中国,412691,0.2867256189711211
コロンビア,6088034,119.64797435617052
コモロ,8099,9.313531011562855
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81828,3.102098222874695
クロアチア,1109066,270.1567839176395
キューバ,1096837,96.8371312314287
キプロス,457585,378.9960086502711
チェコ,3862322,360.66191912545935
デンマーク,3131783,540.6894406152547
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15594,15.783368859577207
ドミニカ,11953,166.0346432192913
ドミニカ共和国,578531,53.331131986418754
エクアドル,863398,48.93697578537964
エジプト,509177,4.975619000777285
エルサルバドル,162089,24.989820697816796
赤道ギニア,16001,11.404968691753654
エリトリア,9731,2.7438884262949723
エストニア,564031,425.18991149148275
エスワティニ,69968,60.30871497477943
エチオピア,470050,4.088686066786906
フィジー,64492,71.94202872683626
フィンランド,920692,166.16835579793087
フランス,27136925,415.7417636728356
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1651470,413.98785463159675
ドイツ,22715638,271.12160927729053
ガーナ,161048,5.1829010735866845
ギリシャ,3173630,304.48171822160407
グレナダ,14064,124.99222353558066
グアテマラ,835338,46.62637805434793
ギニア,36459,2.7761804192132185
ギニアビサウ,8173,4.152951374950585
ガイアナ,63326,80.51017151923759
ハイチ,30585,2.682298748883252
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1190183,158.7548226034242
ハンガリー,1868007,193.3684597348957
アイスランド,183363,537.3274725274725
インド,43036132,31.185503805482472
インドネシア,6032707,22.0555247767797
イラン,7191643,85.62198069164208
イラク,2321874,57.725746207290975
アイルランド,1487164,301.1797166185075
イスラエル,3997856,461.8840116406358
イタリア,15292048,252.9207022983162
ジャマイカ,128972,43.55453823686047
日本,7039397,55.65776517871808
ヨルダン,1694216,166.0484909547453
カザフスタン,1394057,74.24395555621122
ケニア,323541,6.01698303741959
キリバス,3069,25.693618873800713
韓国,15424598,300.85515503533577
コソボ,227743,
クウェート,630252,147.58054148832366
キルギス,200970,30.8038192014918
ラオス,195465,26.86598797397752
ラトビア,808799,428.7976579390754
レバノン,1094672,160.38111524499075
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501834,73.03347975422945
リヒテンシュタイン,16757,439.3895691847812
リトアニア,1041442,382.5608650948778
ルクセンブルク,223666,357.3076284074789
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85703,4.480041902869086
マレーシア,4325818,133.65316280375473
モルディブ,177665,328.6793625657211
マリ,30566,1.5093699350851428
マルタ,86162,195.14018014263746
マーシャル諸島,7,0.11825522857046322
モーリタニア,58710,12.626729696364896
モーリシャス,214860,168.94604121666939
メキシコ,5722933,44.38696038701663
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515445,127.77633309973344
モナコ,11152,284.17082866170625
モンゴル,919870,280.5942850728367
モンテネグロ,233721,372.13045845792294
モロッコ,1164030,31.53650508345065
モザンビーク,225293,7.208122363358565
ナミビア,157896,62.14136949037277
ネパール,978571,33.585387939543686
オランダ,8150169,475.6480541174714
ニュージーランド,778099,161.35657484820828
ニカラグア,18491,2.7912822508503967
ニジェール,8822,0.3644455181628707
ナイジェリア,255606,1.2399656161142887
北マケドニア,307796,147.7387706515374
ノルウェー,1415928,261.1814783402032
オマーン,388686,76.11411222526358
パキスタン,1526666,6.911358095089322
パラオ,4098,226.50895423391555
パナマ,766931,177.7455937376007
パプアニューギニア,43424,4.853455790398308
パラグアイ,648446,90.91388329246425
ペルー,3551540,107.71432087848524
フィリピン,3681374,33.59497672431333
ポーランド,5978215,157.95908245931173
ポルトガル,3667184,359.6439517189226
カタール,362783,125.91997389849568
ルーマニア,2872849,149.33446763492609
ロシア,17733809,121.51899558198933
ルワンダ,129750,10.017596226249902
セントクリストファー・ネービス,5553,104.39539780418109
セントルシア,23037,125.45404048380158
セントビンセント・グレナディーン,8339,75.16201429511388
サモア,3665,18.471851217176553
サンマリノ,15629,460.5162354882433
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751813,21.595216641690506
セネガル,85950,5.133203495236781
セルビア,1989415,227.69036906986886
セーシェル,41059,417.520846044336
シエラレオネ,7677,0.962393686336379
シンガポール,1138001,194.51868035771577
スロバキア,2490661,456.1948464395932
スロベニア,987527,475.01649885614347
ソロモン諸島,12005,17.47763067094884
ソマリア,26471,1.6655530890249484
南アフリカ,3732075,62.92627606510952
南スーダン,17333,1.548456282977728
スペイン,11627487,248.6908558638803
スリランカ,662592,30.943084305278273
スーダン,61987,1.4136381612199738
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2491980,246.74852736880982
スイス,3528689,407.72325248786257
シリア,55742,3.1851375636926087
台湾,27410,1.150869502692955
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3905872,55.95806921314502
東ティモール,22842,17.32499419769698
トーゴ,36957,4.464086732070363
,7931,137.7938391507549
トリニダード・トバゴ,140332,100.27359947295123
チュニジア,1037358,87.77320664734235
トルコ,14958974,177.36707948168313
米国,80396250,242.88703044722178
ウガンダ,163993,3.585251743512385
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,893762,90.36661813475693
英国,21716180,319.8918587106703
ウルグアイ,893909,257.33426950361957
ウズベキスタン,238071,7.113137066710201
バヌアツ,5480,17.84144554777796
ベネズエラ,521471,18.338445818378524
ベトナム,10198236,104.77074645723988
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11813,0.39606426185396565
ザンビア,317483,17.269569183041998
ジンバブエ,246958,16.615704295661278
