国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,202509,5.202096847641156
アルバニア,332847,115.66022656195706
アルジェリア,270810,6.175679789418007
アンドラ,46535,602.2778748463081
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9717546,215.0100439693735
アルメニア,445100,150.207509768044
オーストラリア,10348288,405.81710949945216
オーストリア,5416866,601.4463048498844
アゼルバイジャン,823064,81.17662433087506
バハマ,37364,95.01383350964277
バーレーン,688646,404.70902682972263
バングラデシュ,2034729,12.354949438361793
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4607296,397.5365534112605
ベリーズ,68943,173.388729468514
ベナン,27782,2.2916395492344512
ブータン,62331,80.78023669927373
ボリビア,1109309,95.0318036561033
ボスニア・ヘルツェゴビナ,399811,121.86331749885318
ボツワナ,326344,138.77382660925954
ブラジル,34807075,163.75221950301903
ブルネイ・ダルサラーム,237656,543.2348228388303
ブルガリア,1276765,183.7483062757207
ブルキナファソ,21631,1.0348137741841255
ミャンマー,631059,11.59826115129199
ブルンジ,50470,4.244464682345088
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,123629,4.657185013831156
カナダ,4353606,115.35127682289065
中央アフリカ,15260,3.159574670729253
チャド,7620,0.46390267930584334
チリ,4728938,247.3784420331458
中国,1023743,0.7112666506959261
コロンビア,6309168,123.99391512477949
コモロ,8672,9.972458443298317
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1133096,222.43239943197187
コートジボワール,87720,3.325463852355774
クロアチア,1245552,303.40333444734915
キューバ,1111277,98.11200450337505
キプロス,596297,493.8845962392358
チェコ,4164348,388.8649733466729
デンマーク,3377554,583.1207918645116
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1007553,57.10761058455846
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17163,12.23320277836185
エリトリア,10187,2.8724685436920034
エストニア,606633,457.3050622710678
エスワティニ,73526,63.37552277091859
エチオピア,493905,4.29618655848609
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36925046,565.6972463807372
ガボン,48914,21.976629669034132
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
