国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159548,4.098504994086442
アルバニア,246412,85.62513030787407
アルジェリア,234536,5.348470274697913
アンドラ,33025,427.4250954507215
アンゴラ,95902,2.9179461446611468
アンティグア・バーブーダ,5931,60.56490482803693
アルゼンチン,7792652,172.41991436500803
アルメニア,350897,118.41690531358644
オーストラリア,2196870,86.15216674932718
オーストリア,1577588,175.1629952034109
アゼルバイジャン,632034,62.33584093380379
バハマ,31999,81.37104320937424
バーレーン,327466,192.44785590829244
バングラデシュ,1674230,10.165986231182856
バルバドス,38586,134.27242136471668
ベラルーシ,724903,76.71482427150058
ベルギー,2697239,232.7289359716491
ベリーズ,45753,115.06686015074656
ベナン,26309,2.1701369556118775
ブータン,3557,4.609829810837571
ボリビア,804677,68.93472122788353
ボスニア・ヘルツェゴビナ,329569,100.45339344034943
ボツワナ,243946,103.7350768085898
ブラジル,23931609,112.58786008386012
ブルネイ・ダルサラーム,16084,36.764857148734926
ブルガリア,877381,126.27012230794085
ブルキナファソ,20514,0.9813771792156235
ミャンマー,533959,9.813655975245927
ブルンジ,36868,3.100553277366726
カーボベルデ,55256,99.38343993035821
カンボジア,121000,7.237287510098557
カメルーン,114113,4.298711091113854
カナダ,2885629,76.45638801195173
中央アフリカ,13611,2.8181501207926516
チャド,6889,0.41939967949316986
チリ,1949675,101.99067189524868
中国,105605,0.07337126080153249
コロンビア,5714092,112.29890192544904
コモロ,7801,8.97084274863586
コンゴ共和国,23380,4.23697176487815
コンゴ民主共和国,84283,0.9410638538002375
コスタリカ,643496,126.32147611930161
コートジボワール,80114,3.0371205092069133
クロアチア,869965,211.9143013318497
キューバ,1018604,89.93012564388162
キプロス,237260,196.51123400540519
チェコ,2732453,255.1552519184363
デンマーク,1379122,238.09973510942208
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15271,15.456446444440397
ドミニカ,8421,116.97295495270242
ドミニカ共和国,536767,49.4811716622861
エクアドル,658045,37.29766831830759
エジプト,408495,3.9917660925817877
エルサルバドル,127012,19.581878514094768
赤道ギニア,15690,11.183298467196726
エリトリア,9250,2.6082589603564377
エストニア,287757,216.92313607063193
エスワティニ,68061,58.66498184739399
エチオピア,461733,4.016341418308092
フィジー,60931,67.96966681688984
フィンランド,371135,66.98319604065755
フランス,16506090,252.87577601156192
ガボン,45909,20.62650961842597
ガンビア,11572,4.788419076876223
ジョージア,1041749,261.1439708711701
ドイツ,8716804,104.03907335707336
ガーナ,154891,4.98475442221521
ギリシャ,1781203,170.8906677657685
グレナダ,11190,99.44987068850594
グアテマラ,669012,37.34249661202461
ギニア,35857,2.730340966338308
ギニアビサウ,7284,3.7012232736008874
ガイアナ,56585,71.93993076171019
ハイチ,28352,2.4864650687702463
バチカン,29,35.846724351050675
ホンジュラス,387515,39.12471851485692
香港,12932,1.7249594103658696
ハンガリー,1401457,145.07310811720072
アイスランド,54579,159.93846153846152
インド,39237264,28.432709654034902
インドネシア,4283453,15.6602672352016
イラン,6245346,74.35559504617012
イラク,2149306,53.435411515787564
アイルランド,1141237,231.1227519322386
イスラエル,2212589,255.62688686934766
イタリア,9781191,161.7746489570246
ジャマイカ,118727,40.094746621342104
日本,2125882,16.80851941631699
ヨルダン,1134097,111.15176308469746
カザフスタン,1231856,65.60553988513534
ケニア,320138,5.95369648864729
キリバス,2,0.016743967985533213
韓国,733902,14.31468100437645
コソボ,178489,
クウェート,493107,115.46650874837815
キルギス,194607,29.828525866272155
ラオス,129536,17.804275027228158
ラトビア,330788,175.37252107674576
レバノン,858848,125.83038578307456
レソト,31899,14.890405050386228
リベリア,7208,1.4251602069487632
リビア,403144,58.67081377913628
リヒテンシュタイン,7838,205.52219629231456
リトアニア,601620,220.99768173204112
ルクセンブルク,137570,219.76880902782213
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,83765,4.378734816678868
マレーシア,2829089,87.40929292524828
モルディブ,114977,212.7068756914356
マリ,29597,1.461520053939507
マルタ,65596,148.56218816457888
マーシャル諸島,7,0.11825522857046322
モーリタニア,57172,12.295952822356904
モーリシャス,25159,19.78271177031642
メキシコ,4595589,35.643301589938126
ミクロネシア連邦,1,0.008694064562123438
モルドバ,407003,100.89408356001282
モナコ,7451,189.8634186117623
モンゴル,426261,130.02533026344207
モンテネグロ,212144,337.77556992780967
モロッコ,1093978,29.63861993091516
モザンビーク,222415,7.116042377909634
ナミビア,155198,61.079547690675334
ネパール,904796,31.05336727345013
オランダ,3907751,228.0583579463939
ニュージーランド,15552,3.2250619163362697
ニカラグア,17604,2.657386444430825
ニジェール,8542,0.3528784420933169
ナイジェリア,251959,1.2222737207676662
北マケドニア,254857,122.3286198389156
ノルウェー,609950,112.51111830093546
オマーン,318272,62.32534932094053
パキスタン,1367605,6.191274245731963
パラオ,383,21.1695777139067
パナマ,626890,145.28938751747486
パプアニューギニア,36446,4.073531911773599
パラグアイ,516555,72.42240831794608
ペルー,2894215,87.77837310049308
フィリピン,3387524,30.91340079357674
ポーランド,4484095,118.48077258184716
ポルトガル,2176256,213.4273349229315
カタール,320364,111.1965734833707
ルーマニア,2003041,104.12070435512969
ロシア,10860799,74.42244278698807
ルワンダ,127902,9.874917861501462
セントクリストファー・ネービス,5230,98.32305609866144
セントルシア,19468,106.01811260748573
セントビンセント・グレナディーン,6615,59.62306326444158
サモア,18,0.0907212338087798
サンマリノ,11466,337.8513760386587
サントメ・プリンシペ,5816,26.537568271727178
サウジアラビア,647819,18.608073616182885
セネガル,84118,5.023790711021845
セルビア,1532741,175.42361145287427
セーシェル,34367,349.4712222900143
シエラレオネ,7584,0.9507351461736484
シンガポール,310276,53.03552287447078
スロバキア,1454621,266.43152308676594
スロベニア,589458,283.53885552774216
ソロモン諸島,289,0.42074429520235035
ソマリア,24322,1.5303381901426012
南アフリカ,3579428,60.352504835294795
南スーダン,16673,1.4894946983261788
スペイン,8975458,191.96876606185938
スリランカ,601048,28.06897598449558
スーダン,53959,1.230556431852946
東京五輪,865,
スリナム,69741,118.88332418509667
スウェーデン,1784005,176.64692596593613
スイス,1879319,217.1463835838855
シリア,50943,2.9109192872016174
台湾,18238,0.7657627869432364
タジキスタン,17493,1.8341011331731678
タンザニア,32393,0.5422855407838051
タイ,2377500,34.061615320279905
東ティモール,19866,15.067784551766403
トーゴ,36280,4.382310973280104
,1,0.01737408134544886
トリニダード・トバゴ,105969,75.71967236659614
チュニジア,846761,71.64636339037271
トルコ,10881626,129.0223663489187
米国,70495874,212.976768128383
ウガンダ,160146,3.5011477667737916
ウクライナ,4026198,92.06155821181528
アラブ首長国連邦,822886,83.20047723044568
英国,15891905,234.0969281385306
ウルグアイ,580066,166.9866399979043
ウズベキスタン,212289,6.3428168687275726
バヌアツ,7,0.02279016767051929
ベネズエラ,467864,16.453261282736428
ベトナム,2126444,21.845849142883043
パレスチナ,480583,94.20580481968143
イエメン,10585,0.35489208598359656
ザンビア,301203,16.384014409085836
ジンバブエ,228179,15.352225036158758
