国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178141,4.576126169877108
アルバニア,274219,95.2877197859476
アルジェリア,265727,6.059764644594657
アンドラ,40328,521.9439591017926
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7511,76.69920758107997
アルゼンチン,9054126,200.33123891198952
アルメニア,422678,142.64077693492987
オーストラリア,5154633,202.14341392416694
オーストリア,3995418,443.61987031444306
アゼルバイジャン,792253,78.13781693283724
バハマ,33360,84.83196354463342
バーレーン,560552,329.4297133904135
バングラデシュ,1952109,11.853277755008651
バルバドス,62425,217.22790399866375
ベラルーシ,970443,102.69976012033034
ベルギー,3943831,340.2900492993038
ベリーズ,57318,144.1523460783007
ベナン,26952,2.2231757659983775
ブータン,42856,55.5408676899789
ボリビア,903477,77.3986768986867
ボスニア・ヘルツェゴビナ,376198,114.66602048576345
ボツワナ,305526,129.9212246850582
ブラジル,30161909,141.8987244173228
ブルネイ・ダルサラーム,138811,317.29461487646375
ブルガリア,1146279,164.96914057749612
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612383,11.255014124846713
ブルンジ,38698,3.2544540177806653
カーボベルデ,55973,100.673036108693
カンボジア,135963,8.132258857318432
カメルーン,119780,4.512190674976712
カナダ,3545510,93.94031189049423
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3514291,183.83828090601017
中国,439208,0.305148853881156
コロンビア,6088335,119.65388990136644
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,841343,165.15982956015512
コートジボワール,81829,3.102136132859332
クロアチア,1109148,270.17675825305435
キューバ,1097333,96.88092189229333
キプロス,459839,380.86289022090324
チェコ,3868477,361.2366703016216
デンマーク,3133588,541.0010664336178
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15595,15.784381003277323
ドミニカ,11953,166.0346432192913
ドミニカ共和国,578531,53.331131986418754
エクアドル,865263,49.04268307198411
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15904,11.335830390203744
エリトリア,9732,2.7441704002366327
エストニア,564309,425.39947939713795
エスワティニ,69990,60.32767781106809
エチオピア,470096,4.089086193494857
フィジー,64499,71.94983735738094
フィンランド,920692,166.16835579793087
フランス,27162463,416.13300966554397
ガボン,47588,21.38086954021336
ガンビア,11990,4.961384784976314
ジョージア,1651577,414.0146772202272
ドイツ,22878428,273.06458295798797
ガーナ,161071,5.183641267346884
ギリシャ,3180556,305.14620664035573
グレナダ,14064,124.99222353558066
グアテマラ,835425,46.631234166353764
ギニア,36459,2.7761804192132185
ギニアビサウ,8173,4.152951374950585
ガイアナ,63326,80.51017151923759
ハイチ,30586,2.6823864486952154
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1191590,158.94249797385297
ハンガリー,1872664,193.8505333657683
アイスランド,183363,537.3274725274725
インド,43036928,31.186080615243842
インドネシア,6033903,22.059897342467547
イラン,7194768,85.65918619387034
イラク,2322081,57.73089258020566
アイルランド,1493066,302.3749867349724
イスラエル,4006847,462.9227682013175
イタリア,15320753,253.39546465581557
ジャマイカ,129050,43.58087925648082
日本,7072493,55.9194423360591
ヨルダン,1694957,166.1211156565528
カザフスタン,1394093,74.24587282530425
ケニア,323557,6.017280593922781
キリバス,3069,25.693618873800713
韓国,15635274,304.96436816635054
コソボ,227757,
クウェート,630252,147.58054148832366
キルギス,200970,30.8038192014918
ラオス,196127,26.95697758356887
ラトビア,808979,428.893087802897
レバノン,1094803,160.40030814121633
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16784,440.09754306841126
リトアニア,1042116,382.808450676287
ルクセンブルク,225562,360.3364985239051
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85705,4.480146450945651
マレーシア,4333557,133.89227176001185
モルディブ,178320,329.8911092940049
マリ,30578,1.5099625032727046
マルタ,86595,196.12084096761552
マーシャル諸島,7,0.11825522857046322
モーリタニア,58679,12.620062542207387
モーリシャス,214860,168.94604121666939
メキシコ,5723214,44.38913981771567
ミクロネシア連邦,1,0.008694064562123438
モルドバ,515488,127.78699259264401
モナコ,11194,285.24105595759863
モンゴル,920004,280.63516001625237
モンテネグロ,233750,372.1766322433135
モロッコ,1164052,31.53710111887228
モザンビーク,225296,7.208218346665148
ナミビア,157896,62.14136949037277
ネパール,978593,33.58614299823097
オランダ,8173860,477.03067306072245
ニュージーランド,789507,163.72228384650845
ニカラグア,18491,2.7912822508503967
ニジェール,8846,0.3654369818259753
ナイジェリア,255633,1.2400965953230516
北マケドニア,307817,147.74885042575045
ノルウェー,1416712,261.3260946476841
オマーン,388709,76.11861618110758
パキスタン,1526728,6.911638774820118
パラオ,4098,226.50895423391555
パナマ,766931,177.7455937376007
パプアニューギニア,43526,4.864856225425496
パラグアイ,648446,90.91388329246425
ペルー,3551800,107.72220639390346
フィリピン,3681646,33.59745890451806
ポーランド,5978596,157.96914941247704
ポルトガル,3686491,361.5374061449446
カタール,362937,125.9734264472104
ルーマニア,2873875,149.38780046369413
ロシア,17745453,121.59878482436568
ルワンダ,129757,10.018136674601221
セントクリストファー・ネービス,5554,104.41419762370282
セントルシア,23045,125.49760658719484
セントビンセント・グレナディーン,8342,75.1890542331023
サモア,3665,18.471851217176553
サンマリノ,15683,462.1073722670753
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751943,21.59895078590379
セネガル,85952,5.133322941507758
セルビア,1990511,227.8158072738135
セーシェル,41147,418.4157006304657
シエラレオネ,7677,0.962393686336379
シンガポール,1140569,194.95762898004443
スロバキア,2491957,456.43222459783544
スロベニア,988066,475.27576659554046
ソロモン諸島,12005,17.47763067094884
ソマリア,26471,1.6655530890249484
南アフリカ,3732628,62.93560016247198
南スーダン,17353,1.5502429976641388
スペイン,11627487,248.6908558638803
スリランカ,662657,30.946119808996766
スーダン,62034,1.4147100148921523
東京五輪,865,
スリナム,79241,135.07740771929346
スウェーデン,2491980,246.74852736880982
スイス,3528689,407.72325248786257
シリア,55745,3.1853089858283608
台湾,28040,1.1773214467533912
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3925854,56.244344375008254
東ティモール,22842,17.32499419769698
トーゴ,36957,4.464086732070363
,8444,146.70674288097015
トリニダード・トバゴ,140457,100.3629176607781
チュニジア,1037358,87.77320664734235
トルコ,14965867,177.44880910290365
米国,80449944,243.04924667264066
ウガンダ,163996,3.5853173301851733
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,893970,90.38764862897355
英国,21807532,321.23752636846916
ウルグアイ,894267,257.4373288401766
ウズベキスタン,238088,7.113644996404007
バヌアツ,5487,17.864235715448476
ベネズエラ,521471,18.338445818378524
ベトナム,10250160,105.30418343977742
パレスチナ,656287,128.6480067494986
,535,9.29513351981514
イエメン,11814,0.396097789684479
ザンビア,317804,17.28703006034175
ジンバブエ,247010,16.619202933580983
