国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179131,4.601557513072545
アルバニア,275440,95.71200222392105
アルジェリア,265806,6.061566198094764
アンドラ,41717,539.9210509286223
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7721,78.84364022547177
アルゼンチン,9101319,201.3754293902282
アルメニア,422900,142.71569508179238
オーストラリア,6449366,252.91749400712888
オーストリア,4195691,465.8566130751466
アゼルバイジャン,792638,78.17578846405156
バハマ,33803,85.95847912767515
バーレーン,575129,337.9964421365282
バングラデシュ,1952888,11.858007871703546
バルバドス,74967,260.87183466668523
ベラルーシ,982867,104.01456358610316
ベルギー,4102082,353.9446000626768
ベリーズ,57787,145.33186124475316
ベナン,26952,2.2231757659983775
ブータン,59540,77.16313380299944
ボリビア,905820,77.59939600938196
ボスニア・ヘルツェゴビナ,377432,115.04214653980794
ボツワナ,306324,130.260564503269
ブラジル,30617786,144.04342834807184
ブルネイ・ダルサラーム,143616,328.2778987983533
ブルガリア,1160706,167.04543246726425
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613082,11.26786107662896
ブルンジ,41216,3.4662147086890256
カーボベルデ,56093,100.88886810506702
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3822843,101.2884080790613
中央アフリカ,14649,3.033067454227577
チャド,7414,0.4513614782642417
チリ,3586522,187.61680205526108
中国,1122948,0.7801913789551564
コロンビア,6093645,119.75824719369288
コモロ,8108,9.323880657087495
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,866164,170.03231572752398
コートジボワール,81977,3.107746810585605
クロアチア,1129199,275.06097044090666
キューバ,1104206,97.48772272318581
キプロス,483664,400.5960106380776
チェコ,3914113,365.49813978583586
デンマーク,3172378,547.6980002254755
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,12685,176.20258087816532
ドミニカ共和国,580020,53.46839352560642
エクアドル,871046,49.37046067972336
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9738,2.7458622438865934
エストニア,573922,432.6461566527633
エスワティニ,71480,61.61197899607297
エチオピア,470833,4.095496919228761
フィジー,64725,72.20194457210935
フィンランド,1052767,190.00551914029916
フランス,29252875,448.15843523173686
ガボン,47608,21.38985536417747
ガンビア,11996,4.963867546336603
ジョージア,1655221,414.9281493040541
ドイツ,25592839,305.4623293281308
ガーナ,161271,5.190077734826873
ギリシャ,3375812,323.8792922152582
グレナダ,16014,142.32262995582968
グアテマラ,850255,47.45900590252042
ギニア,36549,2.783033493563288
ギニアビサウ,8215,4.174292860053719
ガイアナ,63684,80.96531855842983
ハイチ,30707,2.6929981259427183
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1207371,161.04747666662934
ハンガリー,1909948,197.7100208584575
アイスランド,186179,545.5794871794873
インド,43113413,31.24150435217639
インドネシア,6048685,22.11394020701415
イラン,7226672,86.0390275836593
イラク,2326033,57.82914603797779
アイルランド,1529627,309.7793023446088
イスラエル,4100092,473.6956361248823
イタリア,16915301,279.7682696593295
ジャマイカ,131544,44.423116473572364
日本,8214311,64.94735170398273
ヨルダン,1696054,166.22863157812205
カザフスタン,1394649,74.27548398129662
ケニア,323939,6.02438475543645
キリバス,3093,25.89454648962711
韓国,17694677,345.13280619275713
コソボ,228164,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209028,28.730175398278842
ラトビア,825272,437.5310809764808
レバノン,1097720,160.8276797312174
レソト,33151,15.47483676056785
リベリア,7434,1.4698447528381111
リビア,501919,73.04585007146406
リヒテンシュタイン,17306,453.78503815192596
リトアニア,1060058,389.39922293391857
ルクセンブルク,242700,387.7145449665802
MSザーンダム（クルーズ船）,9,
