国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178873,4.594929950906462
アルバニア,275055,95.5782194732087
アルジェリア,265779,6.060950477278271
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7626,77.87353974348501
アルゼンチン,9072230,200.73180731022725
アルメニア,422865,142.703883662242
オーストラリア,5927528,232.4531632128009
オーストリア,4135344,459.15615562266834
アゼルバイジャン,792558,78.16789827574729
バハマ,33541,85.29223289120351
バーレーン,568367,334.0224955232863
バングラデシュ,1952674,11.856708455820737
バルバドス,69562,242.06339540176288
ベラルーシ,979909,103.70152522070104
ベルギー,4056448,350.00710981278417
ベリーズ,57497,144.6025235085672
ベナン,26952,2.2231757659983775
ブータン,59054,76.53328356738879
ボリビア,904883,77.51912549861737
ボスニア・ヘルツェゴビナ,377087,114.93698974187816
ボツワナ,305984,130.1159836283421
ブラジル,30433042,143.17428780581525
ブルネイ・ダルサラーム,141748,324.00801859729404
ブルガリア,1156466,166.4352239961603
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612864,11.263854445028777
ブルンジ,39998,3.36378241261024
カーボベルデ,56020,100.75757030727283
カンボジア,136246,8.149185736370976
カメルーン,119780,4.512190674976712
カナダ,3762254,99.68306792852354
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3556333,186.03756633964403
中国,951031,0.6607484828496969
コロンビア,6092403,119.73383819989448
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81930,3.105965041307667
クロアチア,1121662,273.22503670893104
キューバ,1102750,97.35917594451865
キプロス,480220,397.7435083624533
チェコ,3905101,364.6566032140123
デンマーク,3162350,545.9667073132623
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12033,167.1458932366546
ドミニカ共和国,579248,53.39722770407998
エクアドル,869124,49.261522661034995
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,571917,431.1347046713289
エスワティニ,70626,60.87587616923125
エチオピア,470550,4.093035270134195
フィジー,64634,72.10043237502845
フィンランド,1023013,184.63545699311896
フランス,28786413,441.0121673857537
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1654945,414.85896206609135
ドイツ,24798067,295.9763591938766
ガーナ,161173,5.186923865761678
ギリシャ,3317425,318.27757617343707
グレナダ,14629,130.01359770349896
グアテマラ,845868,47.214135059191825
ギニア,36549,2.783033493563288
ギニアビサウ,8202,4.167687162283702
ガイアナ,63457,80.67671973748949
ハイチ,30690,2.69150722913935
バチカン,29,35.846724351050675
ホンジュラス,426179,43.028356094456235
香港,1203847,160.57742122569758
ハンガリー,1901017,196.78552019336772
アイスランド,185579,543.8212454212454
インド,43075864,31.214295018345176
インドネシア,6046467,22.105831218138196
イラン,7221121,85.97293870594119
イラク,2324982,57.80301638612594
アイルランド,1517112,307.24477074387033
イスラエル,4074112,470.69409064089695
イタリア,16409183,271.39740134883124
ジャマイカ,129978,43.89426984888697
日本,7846274,62.037426759689936
ヨルダン,1695745,166.19834678344117
カザフスタン,1394473,74.2661106657307
ケニア,323760,6.021055842057009
キリバス,3081,25.794082681713913
韓国,17237878,336.2229899391999
コソボ,228052,
クウェート,631409,147.85146595425473
キルギス,200992,30.807191267085834
ラオス,207196,28.478373336690694
ラトビア,822013,435.8032702754
レバノン,1096854,160.7008015012068
レソト,33015,15.411352165851635
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17171,450.24516873377564
リトアニア,1057675,388.52385729519733
ルクセンブルク,237856,379.97622912060524
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85781,4.48411927785507
マレーシア,4445897,137.36319825515653
モルディブ,179171,331.4654550432714
マリ,30815,1.5216657249770553
マルタ,91605,207.4675170256761
マーシャル諸島,17,0.2871912693854107
モーリタニア,58687,12.621783098119002
モーリシャス,220344,173.25815184699715
メキシコ,5738769,44.50978410427644
ミクロネシア連邦,5,0.0434703228106172
モルドバ,516986,128.15833957822616
モナコ,11762,299.71460605442866
モンゴル,920671,280.8386196226572
モンテネグロ,235151,374.4073037375291
モロッコ,1164907,31.56026522275821
モザンビーク,225383,7.211001862556064
ナミビア,158649,62.437719310673785
ネパール,978806,33.59345333915781
