国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,204724,5.258996267012766
アルバニア,333197,115.78184724442282
アルジェリア,270969,6.179305700892907
アンドラ,46664,603.9474535688863
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10490669,411.40070418367833
オーストリア,5497145,610.35985521407
アゼルバイジャン,823761,81.24536759647604
バハマ,37436,95.19692407844414
バーレーン,694021,407.86785011368823
バングラデシュ,2036233,12.36408178176246
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4624251,398.99950093255893
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1109889,95.0814908452639
ボスニア・ヘルツェゴビナ,400279,122.00596498126228
ボツワナ,326344,138.77382660925954
ブラジル,34908198,164.22795944074159
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1284356,184.84078092292592
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632805,11.63035096218155
ブルンジ,50574,4.253210953931453
カーボベルデ,62710,112.79020410512457
カンボジア,138003,8.254275936001084
カメルーン,123993,4.670897131093567
カナダ,4408841,116.81475968636344
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4845748,253.4889632144114
中国,1154441,0.8020717929168313
コロンビア,6311359,124.03697479097293
コモロ,8925,10.263398478602108
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93467,1.0436080256178208
コスタリカ,1140864,223.95729659760264
コートジボワール,87860,3.3307712502049505
クロアチア,1250299,304.55965359630596
キューバ,1111330,98.11668374737874
キプロス,606287,502.15884064501006
チェコ,4166116,389.03006840426104
デンマーク,3390488,585.3537937119952
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
