国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205009,5.266317411265997
アルバニア,333233,115.79435680033359
アルジェリア,270996,6.179921421709399
アンドラ,46824,606.0182488837119
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9721718,215.1023534787332
アルメニア,445513,150.34688451873865
オーストラリア,10555312,413.9357356216682
オーストリア,5510919,611.8892121158287
アゼルバイジャン,823889,81.25799189776288
バハマ,37453,95.24015379607779
バーレーン,694602,408.20929687238294
バングラデシュ,2036325,12.36464040915133
バルバドス,103545,360.3181949466021
ベラルーシ,994037,105.19665910386577
ベルギー,4627186,399.2527448709258
ベリーズ,68988,173.50190256550835
ベナン,27922,2.303187657250174
ブータン,62460,80.94741916921977
ボリビア,1110064,95.0964826695796
ボスニア・ヘルツェゴビナ,400336,122.02333871309415
ボツワナ,326344,138.77382660925954
ブラジル,34999495,164.6574723022494
ブルネイ・ダルサラーム,248861,568.8472466358693
ブルガリア,1285113,184.94972616175272
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632957,11.633144576875258
ブルンジ,50639,4.258677373672932
カーボベルデ,62783,112.92150190291876
カンボジア,138019,8.255232932696634
カメルーン,123993,4.670897131093567
カナダ,4418363,117.06705051330268
中央アフリカ,15289,3.1655791049003636
チャド,7637,0.464937632789859
チリ,4865698,254.53258017842344
中国,1220590,0.8480301805950716
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87864,3.330922890143499
クロアチア,1251199,304.7788841069572
キューバ,1111335,98.1171251854923
キプロス,610023,505.2531927070694
チェコ,4167377,389.14782002621723
デンマーク,3392212,585.6514352138555
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647868,59.72287365374915
エクアドル,1009388,57.211617485855626
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608332,458.58583878800397
エスワティニ,73708,63.53239714385207
エチオピア,494285,4.299491953030031
フィジー,68307,76.19773237368982
フィンランド,1384654,249.9051566962982
フランス,37508185,574.631023377446
ガボン,48972,22.00268855853006
ガンビア,12580,5.205522985404674
ジョージア,1785138,447.4955347910282
ドイツ,36205405,432.12819592106814
ガーナ,170972,5.50227858994376
ギリシャ,5306482,509.10999614700336
グレナダ,19616,174.33500119979738
グアテマラ,1147699,64.06155049404799
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71522,90.93024172376136
ハイチ,33837,2.967498537386386
バチカン,29,35.846724351050675
ホンジュラス,457508,46.191429282208844
香港,2020885,269.5595884640605
ハンガリー,2157995,223.38683381036918
アイスランド,206803,606.0161172161172
インド,44669748,32.369279754136436
インドネシア,6596812,24.117887792952256
イラン,7559211,89.99815734541444
イラク,2462317,61.21739862882228
アイルランド,1677386,339.70338183270434
イスラエル,4704009,543.4679357419715
イタリア,24031538,397.466282362485
ジャマイカ,152381,51.45988347138166
日本,23626318,186.80407700854497
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,340888,6.339590078722293
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26512754,517.1284668218723
コソボ,272196,
クウェート,662510,155.13411229385915
キルギス,206483,31.648828184214718
ラオス,216460,29.751678084808912
ラトビア,959019,508.4391809572888
レバノン,1219928,178.73245424984933
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507070,73.79549129588096
リヒテンシュタイン,20815,545.7954217688858
リトアニア,1272774,467.5378201669109
ルクセンブルク,304962,487.17842217593005
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66859,2.414465137595695
マラウイ,88073,4.603931373597063
マレーシア,4963216,153.34660775793162
モルディブ,185549,343.2647231852474
マリ,32755,1.6174642486329205
マルタ,115673,261.97685821637504
マーシャル諸島,15389,259.97567321012264
モーリタニア,63417,13.639061780861395
モーリシャス,268397,211.0425887760887
メキシコ,7118933,55.21431005200052
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594441,147.35906105236958
モナコ,15195,387.192946692488
モンゴル,989320,301.77909716401103
モンテネグロ,283468,451.3376067967812
モロッコ,1267177,34.33101715774657
モザンビーク,230543,7.376093149879373
ナミビア,169946,66.88375373290577
,4618,80.23350765328283
ネパール,1000846,34.34988486041436
オランダ,8645502,504.5559427256916
ニュージーランド,1900515,394.1151329684816
ニカラグア,15219,2.297362207327467
ニジェール,9430,0.38956259762818757
ナイジェリア,266242,1.2915617222033147
北マケドニア,344531,165.37117568566464
ノルウェー,1467328,270.66270053983936
オマーン,399027,78.1391299375595
パキスタン,1574825,7.1293783395313985
パラオ,5684,314.1720097280566
パナマ,992623,230.05246168507784
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4180834,126.80011910767752
フィリピン,4023798,36.71982258616987
ポーランド,6348380,167.7397483869425
ポルトガル,5537108,543.0290386886668
カタール,475479,165.03613253455327
ルーマニア,3293742,171.21303907612153
ロシア,21219827,145.40655442175893
ルワンダ,132643,10.240955809159658
セントクリストファー・ネービス,6552,123.17641750639194
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15949,80.38405322312384
サンマリノ,21798,642.2888797218457
サントメ・プリンシペ,6275,28.63191900018708
サウジアラビア,824984,23.6969940742291
セネガル,88842,5.305922803069531
セルビア,2416771,276.6016547313436
セーシェル,49380,502.1354484441732
シエラレオネ,7758,0.9725478987361766
シンガポール,2150702,367.6198130605334
スロバキア,2647809,484.9784134237348
スロベニア,1246440,599.5578498960043
ソロモン諸島,24575,35.77782371833135
ソマリア,27254,1.7148193830337328
南アフリカ,4037221,68.07132310627667
南スーダン,18339,1.6383280317041802
スペイン,13573721,290.3172708554759
スリランカ,671497,31.358948314711686
スーダン,63595,1.4503092400468522
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2622790,259.70094868242955
スイス,4297635,496.57131025309263
シリア,57386,3.279076894084605
台湾,8130231,341.365739064168
タジキスタン,17786,1.864821514584003
タンザニア,40311,0.6748393922926549
タイ,4698373,67.31195531322373
東ティモール,23323,17.68981874060444
トーゴ,39321,4.749637535290709
,16182,281.14738433205343
トリニダード・トバゴ,185094,132.25808526099848
チュニジア,1146799,97.03325718793855
トルコ,16919638,200.6144791713193
,2019,35.07827023646125
米国,98301472,296.98092414348577
ウガンダ,169663,3.7092105550818744
ウクライナ,5635276,128.8541421742412
アラブ首長国連邦,1042099,105.36469707999677
英国,24203873,356.53701166443676
ウルグアイ,992035,285.5823154784472
ウズベキスタン,245246,7.3275132757135895
バヌアツ,11981,39.006999837213094
ベネズエラ,546733,19.226828524730127
ベトナム,11510919,118.25648828276039
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
