国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206145,5.295499235377125
アルバニア,333391,115.84925985127528
アルジェリア,271102,6.182338696025999
アンドラ,47219,611.1305248171875
アンゴラ,104676,3.1849067864961125
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9727247,215.22468791719191
アルメニア,445737,150.42247760386118
オーストラリア,10751318,421.6222812961363
オーストリア,5576700,619.1930182980991
アゼルバイジャン,824452,81.31351909795423
バハマ,37491,95.33678492961185
バーレーン,696622,409.39642673910123
バングラデシュ,2036622,12.366443804091487
バルバドス,104416,363.34912012694394
ベラルーシ,994037,105.19665910386577
ベルギー,4639411,400.3075684302224
ベリーズ,69048,173.65280002816752
ベナン,27980,2.307971873428117
ブータン,62503,81.00314665920178
ボリビア,1112309,95.28880635865806
ボスニア・ヘルツェゴビナ,400572,122.09527205892438
ボツワナ,326633,138.89672035294743
ブラジル,35337546,166.2478559111914
ブルネイ・ダルサラーム,257921,589.5566227716276
ブルガリア,1287652,185.3151316589539
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633296,11.63937507280399
ブルンジ,51018,4.290550805704015
カーボベルデ,63078,113.4520888940049
カンボジア,138131,8.261931909565485
カメルーン,123993,4.670897131093567
カナダ,4444912,117.77048142743935
中央アフリカ,15311,3.1701341928922404
チャド,7646,0.4654855493402202
チリ,4933525,258.08072092118266
中国,1702449,1.182811700017122
コロンビア,6314107,124.0909811637249
コモロ,8965,10.309396903156067
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94204,1.0518370167577988
コスタリカ,1148914,225.5375517705336
コートジボワール,87887,3.3317948197901495
クロアチア,1254644,305.6180497838387
キューバ,1111421,98.12471792104543
キプロス,618248,512.0655711092209
チェコ,4561031,425.9070563383149
デンマーク,3402567,587.4391833297279
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,650990,60.0106711858807
エクアドル,1011132,57.310466551720616
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17183,12.247458098269048
エリトリア,10189,2.873032491575324
エストニア,609297,459.3132957266993
エスワティニ,73770,63.58583786430194
エチオピア,494726,4.303327950382339
フィジー,68451,76.3583670591805
フィンランド,1405255,253.62326687624238
フランス,38174893,584.8450899960768
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1806918,452.9553103085224
ドイツ,36557861,436.3349207297412
ガーナ,171018,5.503758977464157
ギリシャ,5404690,518.5321848026146
グレナダ,19631,174.46831201841468
グアテマラ,1159705,64.7316939508529
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71642,91.08280497712187
ハイチ,33862,2.9696910326854566
バチカン,29,35.846724351050675
ホンジュラス,458921,46.33409015278545
香港,2148489,286.5802906447229
ハンガリー,2166352,224.25191633843494
アイスランド,207101,606.8893772893773
インド,44674616,32.372807279159474
インドネシア,6677655,24.413449103907556
イラン,7559799,90.00515793271371
イラク,2463724,61.252379047619186
アイルランド,1680548,340.34374850641865
イスラエル,4725997,546.0082737751459
イタリア,24488080,405.017195312057
ジャマイカ,152517,51.505811403027394
日本,25153028,198.8751772286349
ヨルダン,1746997,171.22150632060325
カザフスタン,1487167,79.20275903543683
ケニア,341886,6.358150165608792
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27308090,532.6414115083519
コソボ,272213,
クウェート,662747,155.18960848955982
キルギス,206530,31.656032142529238
ラオス,216824,29.801708625430138
ラトビア,964959,511.5883664634011
レバノン,1220714,178.84761162720307
レソト,34490,16.099879939428227
リベリア,8022,1.5861036598422555
リビア,507084,73.79752875989608
リヒテンシュタイン,20984,550.2268138553111
リトアニア,1277475,469.26467449659134
ルクセンブルク,307290,490.89741459736473
MSザーンダム（クルーズ船）,9,
マカオ,810,1.2474166155893196
マダガスカル,67259,2.4289102542596934
マラウイ,88086,4.604610936094727
マレーシア,4998830,154.44696004739293
モルディブ,185618,343.39237284059334
マリ,32760,1.6177111520444045
マルタ,115857,262.3935824468507
マーシャル諸島,15541,262.54350103050984
モーリタニア,63421,13.639922058817204
モーリシャス,276456,217.37944135993465
メキシコ,7132792,55.32180019455568
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595073,147.51573080863656
モナコ,15540,395.9840994801753
モンゴル,993372,303.0151066469979
モンテネグロ,283799,451.8646248300327
モロッコ,1269296,34.388426205856874
モザンビーク,230624,7.378684699157123
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000903,34.3518411488314
オランダ,8656774,505.213782442391
ニュージーランド,1951670,404.72328898251084
ニカラグア,15250,2.302041767642018
ニジェール,9434,0.3897278415720383
ナイジェリア,266283,1.291760616557362
北マケドニア,344872,165.53485201931474
ノルウェー,1469494,271.06223998117036
オマーン,399119,78.1571457609355
パキスタン,1575225,7.131189176504276
パラオ,5785,319.7545876630555
パナマ,1002161,232.26300927419504
パプアニューギニア,46247,5.168979595121374
パラグアイ,777525,109.01110826032277
ペルー,4278997,129.77729545382448
フィリピン,4039978,36.867475805701325
ポーランド,6354298,167.89611644162005
ポルトガル,5546290,543.9295254830799
カタール,480099,166.63970899599454
ルーマニア,3296834,171.3737653008299
ロシア,21304497,145.98674637916227
ルワンダ,132762,10.250143431132095
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29711,161.79906223962445
セントビンセント・グレナディーン,9474,85.39212416739524
サモア,15967,80.47477445693262
サンマリノ,22167,653.1616477105309
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825718,23.71807762694101
セネガル,88873,5.307774220269674
セルビア,2425077,277.55228403970534
セーシェル,50068,509.13158429936954
シエラレオネ,7759,0.9726732593830877
シンガポール,2171550,371.1833648044226
スロバキア,2650937,485.551344657517
スロベニア,1262996,607.5215543365537
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4042769,68.16486757674129
南スーダン,18350,1.639310724781706
スペイン,13614807,291.1960258696955
スリランカ,671703,31.368568526496443
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2632091,260.62190633580445
スイス,4337983,501.2333299979271
シリア,57404,3.280105426899116
台湾,8356217,350.85426133471054
タジキスタン,17786,1.864821514584003
タンザニア,40656,0.6806149768810046
タイ,4707244,67.43904704382571
東ティモール,23354,17.713331341082885
トーゴ,39332,4.750966240381836
,16182,281.14738433205343
トリニダード・トバゴ,185377,132.46030163823846
チュニジア,1147072,97.05635633540233
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,98967906,298.99430381292393
ウガンダ,169733,3.710740910780263
ウクライナ,5647790,129.14028268185226
アラブ首長国連邦,1044704,105.62808379843081
英国,24251661,357.24095647167564
ウルグアイ,993875,286.11200592332096
ウズベキスタン,246833,7.374930006541238
バヌアツ,11981,39.006999837213094
ベネズエラ,547772,19.26336678899659
ベトナム,11517517,118.32427229806706
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259164,17.436942265813457
