国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,171246,4.399005855399797
アルバニア,268304,93.23233025227604
アルジェリア,262165,5.9785351057670395
アンドラ,37277,482.4564809422119
アンゴラ,98514,2.9974197252940313
,11,0.19111489479993746
アンティグア・バーブーダ,7331,74.86112245731557
アルゼンチン,8747601,193.54907871149112
アルメニア,407074,137.37490863023305
オーストラリア,2945496,115.51018610635869
オーストリア,2299229,255.2883505063066
アゼルバイジャン,747918,73.7651732019617
バハマ,32950,83.78936447229229
バーレーン,468623,275.40413838173043
バングラデシュ,1914356,11.624040148356134
バルバドス,51895,180.5853756990093
ベラルーシ,838571,88.74404838188903
ベルギー,3447539,297.4679230097011
ベリーズ,55518,139.6254221985257
ベナン,26552,2.1901811716677395
ブータン,7666,9.93504507446748
ボリビア,885004,75.81613992392205
ボスニア・ヘルツェゴビナ,364610,111.13397128457412
ボツワナ,260491,110.77063732525382
ブラジル,27552267,129.62148855052567
ブルネイ・ダルサラーム,23992,54.84098810696644
ブルガリア,1042954,150.09890702164296
ブルキナファソ,20721,0.9912799322670827
ミャンマー,548357,10.078277451298566
ブルンジ,37902,3.1875114006388645
カーボベルデ,55844,100.44101671259092
カンボジア,123955,7.414032837307989
カメルーン,118675,4.470564604715824
カナダ,3202987,84.86496942927772
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2652713,138.76773370703367
中国,107094,0.07440577438832745
コロンビア,6023257,118.37491365465841
コモロ,8005,9.20543471386105
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85793,0.957923794941848
コスタリカ,766520,150.47170126149513
コートジボワール,81213,3.078783582322953
クロアチア,1018367,248.06346382258113
キューバ,1061524,93.71943041063632
キプロス,293040,242.71116923604458
チェコ,3403469,317.8144290465704
デンマーク,2397366,413.8953693439267
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15534,15.722640237570369
ドミニカ,10527,146.22661165979082
ドミニカ共和国,569702,52.51724204049003
エクアドル,799140,45.29486381614073
エジプト,457081,4.4665428888073935
エルサルバドル,147786,22.78467781063214
赤道ギニア,15859,11.303755920412549
エリトリア,9675,2.7280978855620037
エストニア,423499,319.25107365859577
エスワティニ,68815,59.3148899638327
エチオピア,467575,4.067157510217823
フィジー,63509,70.84547389463256
フィンランド,582383,105.10966268270647
フランス,21884370,335.2718327765174
ガボン,47446,21.31707019006815
ガンビア,11911,4.928695093732517
ジョージア,1458093,365.51241798116155
ドイツ,12628843,150.73106189974703
ガーナ,157917,5.082138175187451
ギリシャ,2194453,210.5383488297482
グレナダ,13266,117.90008798514029
グアテマラ,735957,41.079191074443806
ギニア,36329,2.7662815340408953
ギニアビサウ,7849,3.9883170612978263
ガイアナ,62265,79.16125808744164
ハイチ,29983,2.629503462081627
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,18494,2.4668573565810696
ハンガリー,1717072,177.7442846273686
アイスランド,92127,269.9692307692308
インド,42692943,30.93681691453466
インドネシア,4807778,17.577194914365364
イラン,6835221,81.3785056467773
イラク,2278582,56.64943327867985
アイルランド,1255571,254.27761697729107
イスラエル,3451526,398.76490678052363
イタリア,12134451,200.6960656234211
ジャマイカ,127163,42.943629204896325
日本,3979984,31.46818042611535
ヨルダン,1490473,146.07983424710432
カザフスタン,1379972,73.49382402356282
ケニア,322497,5.997567475586419
キリバス,2582,21.616462669323376
韓国,1462421,28.524367162238573
コソボ,223188,
クウェート,603869,141.40266751714
キルギス,200066,30.665257960718808
ラオス,139244,19.13860603918106
ラトビア,522766,277.1527121697464
レバノン,1020204,149.47075954934493
レソト,32434,15.140142242836044
リベリア,7359,1.4550158106181947
リビア,473114,68.85376786037317
リヒテンシュタイン,10686,280.20033038781236
リトアニア,820131,301.2650006924315
ルクセンブルク,174856,279.33339297353257
MSザーンダム（クルーズ船）,9,
